loc_id,Country,State,Month,nb_birds,nb_species,loc_type,cats,dogs,nb_trees,brsh_piles,water_srcs,bird_baths,nearby_feeders,housing_density,fed_yr_round
L10565934,US,TN,2,1,1,woods,1,1,10,1,1,0,0,1,1
L1057835,CA,MB,11,1,1,woods,0,1,37,1,1,0,0,1,0
L105859,US,PA,1,1,1,woods,1,1,16,1,0,1,1,2,1
L106004,US,LA,2,1,1,woods,1,0,10,1,1,1,1,1,1
L10677848,US,OH,12,1,1,woods,1,1,5,0,0,1,1,2,1
L10678122,US,OH,2,1,1,woods,1,1,5,1,1,1,1,2,1
L10679171,US,OH,1,1,1,woods,1,0,23,0,1,1,0,2,0
L107036,CA,QC,12,1,1,woods,1,0,23,4,0,0,1,2,0
L10712720,CA,ON,3,1,1,woods,1,0,27,1,1,1,1,1,1
L107285,CA,BC,4,1,1,woods,0,0,44,4,1,0,1,1,0
L10733009,CA,NS,3,1,1,woods,0,0,19,1,0,1,0,3,1
L10799989,US,OR,3,1,1,woods,1,0,3,0,0,1,0,2,1
L108021,US,VA,1,1,1,woods,0,0,20,1,1,1,0,2,1
L10811491,US,ID,2,1,1,woods,1,1,10,1,0,1,0,2,1
L1082587,US,VA,2,1,1,woods,1,0,7,1,1,1,0,3,1
L10867141,US,SC,2,1,1,woods,0,0,19,1,0,1,1,3,1
L10888156,US,NY,1,1,1,woods,1,0,7,1,0,1,1,3,1
L10892082,US,MA,1,1,1,woods,0,1,9,11,1,0,1,2,1
L10892082,US,MA,12,1,1,woods,0,1,9,11,1,0,1,2,1
L10904281,US,WA,1,1,1,woods,1,0,16,0,0,1,0,2,1
L10909289,US,MI,1,1,1,woods,0,0,20,1,0,1,0,1,1
L10909289,US,MI,12,1,1,woods,0,0,20,1,0,1,0,1,1
L10926891,US,VA,2,1,1,woods,0,0,9,1,0,1,0,3,1
L10991924,US,NH,3,1,1,woods,0,1,20,0,0,1,1,1,0
L10991924,US,NH,12,1,1,woods,0,1,20,0,0,1,1,1,0
L10994637,US,VA,1,1,1,woods,0,1,37,1,1,1,0,3,1
L10995333,US,MN,4,1,1,woods,1,1,27,4,0,1,0,1,1
L11008200,US,IN,1,1,1,woods,1,0,30,1,0,1,0,3,1
L11013970,US,NY,1,1,1,woods,0,0,6,0,0,0,0,1,0
L11025618,US,ID,2,1,1,woods,0,1,7,1,0,1,1,3,1
L11054942,US,VA,1,1,1,woods,1,0,6,0,0,1,1,3,1
L1105863,US,CO,2,1,1,woods,0,1,13,0,0,1,1,3,1
L11070993,US,OH,1,1,1,woods,0,0,10,1,0,0,0,2,1
L11070993,US,OH,12,1,1,woods,0,0,10,1,0,0,0,2,1
L11087715,US,CO,12,1,1,woods,0,1,5,0,0,1,0,1,1
L11150222,US,CO,11,1,1,woods,0,1,8,1,1,1,1,1,1
L1118201,US,WA,1,1,1,woods,0,0,5,0,0,1,0,2,1
L1129577,CA,ON,1,1,1,woods,1,0,14,1,1,1,1,1,1
L11366456,US,MN,3,1,1,woods,0,0,14,1,0,0,0,1,1
L122551,US,MO,2,1,1,woods,0,0,13,1,1,0,0,1,1
L12427227,US,IN,12,1,1,woods,0,0,14,1,1,0,0,2,1
L12543535,US,PA,1,1,1,woods,1,0,13,1,0,1,0,2,0
L12566216,US,CO,3,1,1,woods,0,0,8,0,0,1,1,3,0
L12566216,US,CO,3,1,1,woods,0,0,8,0,0,1,1,3,0
L12574829,US,MD,2,1,1,woods,0,0,1,1,0,0,0,3,0
L12575753,US,MN,11,1,1,woods,0,1,16,0,1,0,1,3,1
L12595448,US,CO,3,1,1,woods,1,1,19,1,0,1,1,2,1
L12601709,US,MI,12,1,1,woods,0,0,10,0,0,1,1,2,0
L12604248,US,NE,1,1,1,woods,0,1,4,1,0,1,1,3,0
L12613107,CA,ON,12,1,1,woods,1,1,1,0,0,0,1,2,0
L12613533,CA,NS,12,1,1,woods,1,0,20,0,0,0,0,2,0
L12615125,CA,ON,3,1,1,woods,1,1,37,1,1,0,0,1,1
L12615125,CA,ON,3,1,1,woods,1,1,37,1,1,0,0,1,1
L12618899,CA,QC,11,1,1,woods,0,0,13,1,0,1,0,1,1
L12619942,US,NJ,1,1,1,woods,0,0,20,0,0,1,0,3,0
L12623533,US,PA,2,1,1,woods,0,0,20,1,1,1,1,2,1
L12624684,CA,NS,3,1,1,woods,1,1,17,0,0,0,1,3,0
L12624684,CA,NS,3,1,1,woods,1,1,17,0,0,0,1,3,0
L12648680,US,VA,1,1,1,woods,1,1,12,0,0,1,0,1,1
L12649909,US,VT,11,1,1,woods,0,1,30,1,1,1,0,1,1
L12649909,US,VT,12,1,1,woods,0,1,30,1,1,1,0,1,1
L12657373,US,IA,12,1,1,woods,0,1,27,11,1,1,1,2,0
L12657880,US,MA,1,1,1,woods,1,0,12,0,0,1,0,4,1
L12665597,US,MI,12,1,1,woods,0,0,17,1,0,0,0,2,1
L12665790,US,AK,4,1,1,woods,0,1,37,4,1,1,1,1,1
L12666293,US,VA,12,1,1,woods,0,1,23,1,0,1,1,3,1
L12670686,US,MO,1,1,1,woods,1,1,13,1,0,0,0,2,0
L12686171,US,MA,3,1,1,woods,0,1,13,0,1,0,1,1,1
L12688717,US,CO,2,1,1,woods,0,0,2,0,0,0,0,3,1
L12694478,US,IN,1,1,1,woods,1,0,12,1,1,1,1,2,1
L12694478,US,IN,2,1,1,woods,1,0,12,1,1,1,1,2,1
L12695451,US,MI,3,1,1,woods,0,0,17,1,1,1,1,1,1
L12700247,US,VA,2,1,1,woods,0,0,17,1,0,1,0,2,0
L12700247,US,VA,2,1,1,woods,0,0,17,1,0,1,0,2,0
L12700247,US,VA,2,1,1,woods,0,0,17,1,0,1,0,2,0
L12701492,CA,AB,3,1,1,woods,0,0,37,0,0,1,0,2,1
L12709127,US,WI,2,1,1,woods,0,0,6,1,0,1,0,3,1
L12709295,US,NJ,3,1,1,woods,0,0,27,1,0,1,0,2,1
L12709295,US,NJ,12,1,1,woods,0,0,27,1,0,1,0,2,1
L12709793,US,PA,12,1,1,woods,0,0,15,1,1,0,1,3,1
L12709824,CA,ON,1,1,1,woods,0,1,37,0,1,1,0,2,1
L12710600,US,CO,1,1,1,woods,0,1,5,1,1,1,1,2,1
L12711114,US,ID,12,1,1,woods,1,0,12,4,0,1,0,2,1
L12711539,US,NH,12,1,1,woods,0,0,23,1,1,1,0,1,1
L12714099,US,MI,1,1,1,woods,1,1,13,1,1,1,1,2,1
L12714358,CA,ON,2,1,1,woods,0,0,20,0,0,1,0,3,1
L12714358,CA,ON,12,1,1,woods,0,0,20,0,0,1,0,3,1
L12714745,US,CO,11,1,1,woods,0,0,26,11,1,1,0,2,1
L12714856,US,MI,1,1,1,woods,1,0,14,1,1,1,0,3,1
L12714856,US,MI,3,1,1,woods,1,0,14,1,1,1,0,3,1
L12717158,US,VA,12,1,1,woods,0,0,24,1,0,1,1,3,1
L12717160,US,MI,12,1,1,woods,1,0,13,1,0,1,1,3,1
L12719595,US,PA,3,1,1,woods,0,1,16,0,0,1,0,2,1
L12720045,US,IL,1,1,1,woods,0,0,4,1,1,1,1,3,1
L12720489,US,NY,4,1,1,woods,0,0,7,1,1,1,1,3,1
L12720799,US,NH,12,1,1,woods,0,1,34,11,4,1,0,1,1
L12721151,US,IN,2,1,1,woods,0,0,13,4,1,0,1,3,1
L12723122,US,MA,1,1,1,woods,0,0,2,0,0,0,0,4,1
L12725402,CA,ON,12,1,1,woods,0,0,10,0,0,1,0,3,1
L12725802,CA,ON,12,1,1,woods,0,1,12,1,0,1,1,3,1
L12725804,US,NY,12,1,1,woods,0,0,13,1,0,0,0,3,0
L12725934,US,MN,12,1,1,woods,0,0,15,4,1,1,0,3,1
L12726002,US,MD,2,1,1,woods,0,0,15,11,0,0,0,3,1
L12726061,US,NY,1,1,1,woods,0,0,5,0,0,0,0,3,0
L12726345,CA,ON,3,1,1,woods,0,1,13,1,0,1,0,2,1
L12726422,US,ME,12,1,1,woods,0,0,34,1,0,1,1,1,1
L12727141,CA,ON,11,1,1,woods,0,0,20,1,11,1,0,1,1
L12727290,US,OK,12,1,1,woods,0,1,11,1,1,1,1,1,1
L12727473,US,CT,12,1,1,woods,0,0,7,0,0,1,1,3,1
L12727617,US,VA,2,1,1,woods,0,1,20,1,0,1,1,3,1
L12727617,US,VA,12,1,1,woods,0,1,20,1,0,1,1,3,1
L12727799,US,PA,12,1,1,woods,1,0,16,1,0,1,0,3,1
L12729113,CA,ON,1,1,1,woods,1,1,20,1,1,0,0,1,1
L12729964,US,MO,1,1,1,woods,0,1,20,1,1,1,1,3,1
L12729964,US,MO,2,1,1,woods,0,1,20,1,1,1,1,3,1
L12729964,US,MO,2,1,1,woods,0,1,20,1,1,1,1,3,1
L12731792,US,NY,12,1,1,woods,0,1,23,1,0,1,0,2,0
L12732097,US,IL,1,1,1,woods,1,0,17,1,1,1,0,3,1
L12732165,US,CO,12,1,1,woods,0,1,23,0,0,1,1,3,1
L12732250,CA,ON,12,1,1,woods,0,0,6,0,0,0,1,3,1
L12732590,US,VA,2,1,1,woods,0,0,14,1,1,1,0,2,1
L12734824,US,MI,12,1,1,woods,0,0,17,0,1,0,1,2,1
L12735317,US,OH,1,1,1,woods,0,1,19,1,0,1,1,3,1
L12735672,US,KY,12,1,1,woods,0,0,30,1,0,0,0,1,1
L12736958,US,NY,1,1,1,woods,0,1,12,1,1,0,0,2,1
L12737155,US,WI,12,1,1,woods,1,1,16,1,0,1,1,3,0
L12737166,CA,ON,11,1,1,woods,1,1,17,1,0,1,1,3,1
L12737423,US,OH,12,1,1,woods,0,1,11,0,1,1,0,1,0
L12738221,US,MD,1,1,1,woods,0,0,27,0,0,0,0,3,1
L12738221,US,MD,2,1,1,woods,0,0,27,0,0,0,0,3,1
L12738711,CA,ON,1,1,1,woods,1,1,27,1,0,1,1,3,1
L12739171,CA,ON,12,1,1,woods,0,1,34,4,1,0,0,2,1
L12739572,US,ME,1,1,1,woods,0,0,27,4,1,1,0,2,1
L12740332,US,VA,2,1,1,woods,0,1,27,4,1,4,0,2,1
L12740456,US,WI,12,1,1,woods,0,1,30,1,1,1,1,2,1
L12740683,US,MD,2,1,1,woods,0,1,10,1,0,1,0,2,1
L12741415,US,MA,1,1,1,woods,0,1,14,0,0,1,0,1,0
L12741421,US,SD,11,1,1,woods,0,0,23,1,0,1,1,1,1
L12741576,US,NY,12,1,1,woods,0,1,27,1,1,1,0,1,1
L12743042,CA,QC,12,1,1,woods,1,0,10,1,0,0,1,3,1
L12743043,US,PA,1,1,1,woods,0,0,30,0,0,1,0,2,0
L12743043,US,PA,1,1,1,woods,0,0,30,0,0,1,0,2,0
L12743043,US,PA,12,1,1,woods,0,0,30,0,0,1,0,2,0
L12743421,US,OH,3,1,1,woods,0,0,5,1,0,1,0,2,1
L12743421,US,OH,12,1,1,woods,0,0,5,1,0,1,0,2,1
L12744873,US,OH,2,1,1,woods,0,0,23,0,1,1,0,2,1
L12745121,US,CT,12,1,1,woods,0,0,23,0,1,0,1,2,1
L12745938,CA,ON,12,1,1,woods,0,0,33,11,4,1,0,1,0
L12746526,US,VA,2,1,1,woods,0,0,14,1,1,1,0,3,1
L12746577,US,NY,12,1,1,woods,0,1,13,1,1,1,0,1,0
L12747677,CA,NB,12,1,1,woods,0,1,34,1,0,1,0,2,1
L12753397,CA,QC,3,1,1,woods,0,0,6,11,0,0,0,2,0
L12753397,CA,QC,11,1,1,woods,0,0,6,11,0,0,0,2,0
L12753635,US,MA,1,1,1,woods,0,0,17,1,1,1,1,3,1
L12753695,CA,ON,11,1,1,woods,0,0,7,1,0,0,1,4,1
L12753760,CA,ON,12,1,1,woods,0,0,16,0,1,1,1,1,1
L12753935,US,VA,2,1,1,woods,1,0,10,0,0,1,1,3,1
L12754363,US,NY,12,1,1,woods,0,0,7,1,1,0,0,1,0
L12754424,CA,NS,2,1,1,woods,0,1,26,0,0,0,0,1,0
L12755206,CA,ON,2,1,1,woods,1,1,27,0,0,1,1,2,0
L12755334,US,TN,1,1,1,woods,0,1,17,1,1,1,0,1,1
L12755513,US,OH,2,1,1,woods,1,1,20,1,1,1,1,3,1
L12755891,US,NY,3,1,1,woods,0,0,24,4,1,1,0,1,0
L12756270,CA,QC,1,1,1,woods,1,0,4,4,0,0,0,3,1
L12756270,CA,QC,12,1,1,woods,1,0,4,4,0,0,0,3,1
L12758394,US,ID,12,1,1,woods,0,0,16,1,0,1,1,1,1
L12760322,US,VA,2,1,1,woods,1,0,16,0,0,1,0,1,1
L12760329,CA,BC,12,1,1,woods,1,0,13,1,0,1,1,2,1
L12760335,US,MN,3,1,1,woods,0,0,34,1,1,1,0,1,1
L12760623,US,DE,12,1,1,woods,0,1,15,1,1,1,1,3,1
L12763819,US,OH,3,1,1,woods,1,0,10,1,1,1,0,3,1
L12766716,US,KS,1,1,1,woods,1,1,9,1,0,1,1,1,1
L12769733,US,MI,1,1,1,woods,1,0,4,0,0,1,1,3,1
L12771367,US,VA,2,1,1,woods,1,1,20,0,0,1,1,3,1
L12772393,CA,ON,11,1,1,woods,1,1,16,1,1,0,1,3,1
L12772668,CA,ON,12,1,1,woods,0,0,9,0,0,1,0,2,0
L12772704,US,MN,12,1,1,woods,0,0,17,1,0,0,0,1,1
L12773724,CA,ON,11,1,1,woods,1,0,16,1,0,1,1,3,1
L12773788,US,WI,3,1,1,woods,1,0,26,1,1,1,1,2,1
L12774159,US,NY,1,1,1,woods,0,1,4,2,2,2,0,2,1
L12780370,US,ME,3,1,1,woods,1,0,17,4,0,1,1,1,1
L12782932,US,MA,1,1,1,woods,0,1,10,1,1,1,0,1,1
L12783191,US,MI,11,1,1,woods,0,1,10,0,0,1,0,3,1
L12784946,CA,ON,1,1,1,woods,0,0,24,1,1,1,0,1,1
L12784946,CA,ON,12,1,1,woods,0,0,24,1,1,1,0,1,1
L12788244,US,MI,1,1,1,woods,0,0,11,1,0,1,1,3,1
L12788809,US,PA,1,1,1,woods,1,0,20,1,0,4,1,3,1
L12789989,CA,ON,1,1,1,woods,0,0,26,1,0,1,0,1,1
L12790343,CA,AB,11,1,1,woods,0,0,37,1,0,1,1,3,1
L12791028,CA,ON,11,1,1,woods,1,0,26,1,0,1,1,3,1
L12791967,US,CO,12,1,1,woods,0,0,6,0,0,1,0,4,1
L12796586,US,VA,2,1,1,woods,1,0,23,1,0,1,0,3,1
L12797671,CA,ON,12,1,1,woods,1,0,10,0,0,1,0,4,1
L12801647,US,NH,12,1,1,woods,1,0,14,1,0,1,1,2,0
L12801732,CA,ON,12,1,1,woods,1,0,6,0,0,0,0,1,0
L12802419,US,OH,1,1,1,woods,1,0,22,0,0,0,0,1,1
L12804637,US,NY,12,1,1,woods,0,1,6,1,1,1,0,3,1
L12804653,US,NY,12,1,1,woods,1,0,6,1,1,0,0,1,0
L12805494,US,CO,3,1,1,woods,0,0,19,0,0,0,0,1,1
L12808114,US,PA,1,1,1,woods,1,1,44,1,1,1,1,2,1
L12811147,US,MI,1,1,1,woods,0,0,16,1,1,1,1,2,1
L12815281,US,MA,1,1,1,woods,0,0,17,1,0,1,0,3,1
L12816423,US,MI,12,1,1,woods,1,0,13,1,1,1,0,4,1
L12818376,US,NM,1,1,1,woods,0,0,9,0,0,1,0,3,1
L12820454,US,CO,12,1,1,woods,0,1,15,0,0,1,0,2,1
L12823294,US,MT,11,1,1,woods,1,1,20,1,1,0,1,2,1
L12823430,US,IN,11,1,1,woods,1,1,37,1,0,0,1,3,1
L12823515,US,VA,2,1,1,woods,0,1,20,1,0,1,0,3,1
L12823921,CA,ON,2,1,1,woods,0,0,9,0,0,0,1,3,1
L12823923,US,VA,12,1,1,woods,0,0,14,1,0,1,1,3,1
L12829033,US,MA,1,1,1,woods,0,1,14,1,1,1,0,2,1
L12834591,US,MA,3,1,1,woods,0,0,23,1,0,1,1,1,1
L12836237,US,ME,1,1,1,woods,1,0,17,1,0,0,1,3,1
L12836237,US,ME,12,1,1,woods,1,0,17,1,0,0,1,3,1
L12845460,US,PA,1,1,1,woods,1,0,13,1,1,0,0,2,1
L12849087,CA,ON,4,1,1,woods,0,1,10,1,0,1,1,3,1
L12849087,CA,ON,12,1,1,woods,0,1,10,1,0,1,1,3,1
L12850088,US,MI,1,1,1,woods,0,1,17,1,1,0,1,2,1
L12856109,CA,BC,2,1,1,woods,1,1,12,0,1,0,0,1,1
L12857910,US,MN,12,1,1,woods,0,1,37,1,0,1,0,1,0
L12863389,US,NY,1,1,1,woods,0,0,12,1,1,0,0,2,1
L12865876,US,CO,1,1,1,woods,1,0,5,1,1,1,1,1,1
L12865876,US,CO,4,1,1,woods,1,0,5,1,1,1,1,1,1
L12867785,US,ME,1,1,1,woods,1,1,16,1,0,1,1,1,1
L12874187,US,ME,1,1,1,woods,0,1,27,1,0,1,0,2,1
L12878041,US,CT,1,1,1,woods,0,1,16,4,4,4,1,2,1
L12897729,US,NY,12,1,1,woods,1,1,5,0,0,1,0,1,1
L12897987,US,NY,1,1,1,woods,0,1,6,0,0,0,0,2,0
L12899293,US,OH,2,1,1,woods,0,1,17,1,0,1,1,2,1
L12900003,US,KS,2,1,1,woods,0,0,15,11,0,0,0,3,0
L1290113,US,VA,2,1,1,woods,0,0,6,1,0,1,0,3,0
L12904624,US,OH,12,1,1,woods,0,1,5,1,1,0,0,1,1
L12912628,US,MA,12,1,1,woods,0,1,30,4,0,4,0,2,1
L12917727,US,PA,12,1,1,woods,1,1,9,4,0,1,1,3,1
L12926200,US,TN,2,1,1,woods,1,1,6,0,0,0,1,4,1
L12939400,US,IN,1,1,1,woods,1,0,20,0,0,1,0,2,1
L12939564,CA,ON,1,1,1,woods,0,0,9,0,0,0,0,3,0
L12950721,US,VA,12,1,1,woods,0,0,1,2,2,1,0,3,0
L12951508,US,CO,3,1,1,woods,0,1,6,1,0,1,0,4,0
L12957448,US,NY,1,1,1,woods,0,1,4,0,0,0,1,1,0
L12957448,US,NY,1,1,1,woods,0,1,4,0,0,0,1,1,0
L12960333,CA,ON,3,1,1,woods,0,1,37,1,0,0,0,1,0
L12960333,CA,ON,12,1,1,woods,0,1,37,1,0,0,0,1,0
L12963223,US,RI,1,1,1,woods,1,0,17,0,0,1,0,2,1
L12978124,CA,ON,2,1,1,woods,0,0,10,1,1,0,1,2,1
L12979705,US,NJ,2,1,1,woods,0,0,7,1,0,1,1,2,1
L12992993,US,VT,12,1,1,woods,0,0,2,0,0,1,1,1,1
L13001054,US,AZ,2,1,1,woods,0,0,9,1,0,1,0,3,1
L13017889,CA,AB,3,1,1,woods,0,1,20,1,0,0,0,2,0
L13022279,US,ME,1,1,1,woods,0,0,1,1,1,0,0,1,0
L13053468,US,MI,2,1,1,woods,1,1,12,1,0,0,1,3,1
L1306456,CA,ON,12,1,1,woods,0,1,34,1,1,1,1,1,1
L13068209,CA,ON,11,1,1,woods,0,0,15,4,0,0,1,4,0
L1307596,US,MD,2,1,1,woods,0,1,30,1,0,1,1,2,1
L13089682,US,MO,2,1,1,woods,0,1,23,4,0,4,0,2,1
L1309043,US,MI,1,1,1,woods,0,0,13,0,0,1,0,3,0
L1309043,US,MI,12,1,1,woods,0,0,13,0,0,1,0,3,0
L13097652,US,NY,1,1,1,woods,0,1,8,0,0,1,0,2,1
L13097652,US,NY,1,1,1,woods,0,1,8,0,0,1,0,2,1
L1310588,US,NY,12,1,1,woods,1,0,44,1,1,1,0,1,1
L1311473,US,CT,1,1,1,woods,1,0,8,1,0,1,0,2,1
L1312323,US,OR,1,1,1,woods,0,1,30,0,0,1,1,1,1
L13128599,US,GA,2,1,1,woods,0,0,13,1,0,1,0,1,1
L1312943,US,IL,1,1,1,woods,0,1,17,1,0,4,1,3,1
L13139493,US,NY,1,1,1,woods,1,0,7,1,0,1,1,2,0
L13139493,US,NY,12,1,1,woods,1,0,7,1,0,1,1,2,0
L1314900,CA,ON,12,1,1,woods,0,0,37,4,1,0,0,1,1
L1315053,US,CO,2,1,1,woods,0,2,0,2,2,2,1,2,0
L1315071,US,ID,11,1,1,woods,0,0,14,1,1,0,0,2,1
L13151879,US,KS,2,1,1,woods,1,1,13,1,1,1,0,2,1
L1315220,CA,ON,1,1,1,woods,1,1,4,0,0,1,0,4,1
L1315411,US,PA,12,1,1,woods,1,0,16,4,1,0,0,1,1
L1315421,US,NC,1,1,1,woods,0,0,37,1,1,1,0,1,1
L1315705,US,NY,12,1,1,woods,0,0,13,1,0,1,0,2,1
L1315916,US,NH,1,1,1,woods,1,0,6,4,1,0,1,3,0
L1316464,US,NH,12,1,1,woods,1,0,27,4,1,1,0,1,1
L13185484,US,NJ,2,1,1,woods,1,0,20,1,0,1,1,3,1
L13185563,CA,ON,1,1,1,woods,1,0,6,0,0,1,1,2,1
L13185563,CA,ON,3,1,1,woods,1,0,6,0,0,1,1,2,1
L13195134,US,MD,2,1,1,woods,0,0,13,1,0,1,0,3,0
L1319746,US,MA,12,1,1,woods,0,0,23,1,0,0,1,2,1
L1324050,US,PA,1,1,1,woods,1,0,17,1,1,1,0,1,1
L13244010,US,PA,4,1,1,woods,0,0,11,11,1,0,0,3,1
L1326496,US,VA,1,1,1,woods,0,0,14,1,1,0,1,3,1
L13267109,CA,ON,1,1,1,woods,1,0,16,4,0,1,0,3,0
L1331355,US,MN,11,1,1,woods,0,0,20,4,0,1,0,2,1
L1331359,US,NH,12,1,1,woods,1,0,10,1,1,1,0,2,1
L133282,US,PA,1,1,1,woods,1,1,20,4,1,1,0,2,1
L13338534,US,RI,1,1,1,woods,0,0,11,0,0,1,0,4,1
L13338534,US,RI,2,1,1,woods,0,0,11,0,0,1,0,4,1
L1336878,US,MO,2,1,1,woods,0,1,4,0,0,1,0,3,1
L13387512,US,NH,1,1,1,woods,0,0,23,1,0,0,0,1,0
L13391562,US,MO,1,1,1,woods,0,1,6,0,1,1,0,1,0
L13453105,US,VT,3,1,1,woods,0,1,24,4,1,1,0,1,0
L13453105,US,VT,4,1,1,woods,0,1,24,4,1,1,0,1,0
L13469239,US,VA,2,1,1,woods,0,1,37,4,1,1,1,3,1
L13478313,US,VA,2,1,1,woods,0,1,5,0,1,1,1,2,1
L1348893,US,NY,3,1,1,woods,1,1,17,1,1,0,1,3,1
L13544664,US,MI,3,1,1,woods,1,0,6,1,0,0,1,3,0
L13779124,CA,ON,3,1,1,woods,1,0,24,1,0,0,1,1,0
L13841873,CA,QC,3,1,1,woods,1,1,13,2,2,2,1,1,1
L138489,CA,ON,3,1,1,woods,1,0,20,1,0,1,1,3,1
L138610,US,MI,3,1,1,woods,1,1,20,1,1,1,1,2,1
L13936529,US,NY,2,1,1,woods,1,1,10,0,1,0,1,1,1
L139528,US,NY,3,1,1,woods,0,0,13,1,1,1,0,2,1
L13991923,US,WV,3,1,1,woods,1,1,23,4,1,1,0,2,1
L14018628,CA,ON,1,1,1,woods,0,0,19,2,1,2,1,1,0
L14099650,CA,ON,1,1,1,woods,0,0,15,0,0,1,1,3,1
L141310,CA,BC,1,1,1,woods,1,0,13,1,1,1,1,2,1
L142105,US,OH,12,1,1,woods,0,1,30,4,1,1,0,1,1
L142565,CA,BC,3,1,1,woods,0,0,23,1,1,1,0,1,0
L14304301,US,ME,2,1,1,woods,0,1,16,1,0,0,0,1,0
L14353215,US,OH,2,1,1,woods,0,1,13,1,0,1,0,2,0
L149045,US,IN,1,1,1,woods,0,1,37,4,1,1,0,2,1
L149156,US,MA,1,1,1,woods,1,1,20,1,0,1,1,3,1
L149156,US,MA,3,1,1,woods,1,1,20,1,0,1,1,3,1
L149398,US,MO,2,1,1,woods,1,1,17,1,1,1,1,3,1
L150353,US,OR,1,1,1,woods,0,1,44,1,1,1,1,2,1
L150615,US,MN,1,1,1,woods,0,0,6,1,0,1,1,2,1
L150615,US,MN,1,1,1,woods,0,0,6,1,0,1,1,2,1
L150706,US,VA,1,1,1,woods,1,0,30,4,1,1,0,1,0
L161503,CA,QC,12,1,1,woods,0,1,20,1,0,1,1,3,0
L161614,CA,BC,4,1,1,woods,0,1,34,1,0,0,0,1,0
L161627,CA,ON,12,1,1,woods,0,0,37,4,1,0,1,2,0
L161691,CA,BC,2,1,1,woods,1,1,24,1,0,1,1,4,1
L161997,US,CA,12,1,1,woods,1,1,20,1,1,0,0,1,1
L162101,US,NJ,1,1,1,woods,0,1,20,1,0,1,0,2,1
L162176,US,NJ,2,1,1,woods,1,0,13,1,0,0,0,3,0
L162557,US,MA,3,1,1,woods,0,0,30,1,0,1,1,3,1
L166730,CA,ON,11,1,1,woods,0,0,20,4,1,0,0,1,0
L166730,CA,ON,11,1,1,woods,0,0,20,4,1,0,0,1,0
L166730,CA,ON,12,1,1,woods,0,0,20,4,1,0,0,1,0
L166776,US,OH,12,1,1,woods,0,0,20,11,0,1,0,1,1
L166995,US,MN,3,1,1,woods,0,0,19,1,0,1,1,2,1
L167584,US,MD,2,1,1,woods,0,1,34,4,0,1,0,3,1
L167825,US,NH,1,1,1,woods,0,0,17,1,1,1,0,1,0
L167893,CA,ON,3,1,1,woods,1,1,13,1,0,1,1,3,1
L168178,US,WY,2,1,1,woods,0,1,33,1,0,1,0,1,1
L168178,US,WY,12,1,1,woods,0,1,33,1,0,1,0,1,1
L168472,US,KY,1,1,1,woods,0,0,30,1,0,1,0,2,0
L169116,US,WI,1,1,1,woods,1,0,27,1,0,1,1,2,1
L169205,US,IN,12,1,1,woods,0,0,7,1,0,0,1,3,0
L169442,US,MT,3,1,1,woods,0,1,27,0,0,1,0,1,1
L169472,CA,QC,12,1,1,woods,1,1,13,1,1,1,1,2,0
L169647,CA,BC,12,1,1,woods,0,0,23,1,0,1,0,2,0
L169843,US,NM,12,1,1,woods,1,1,3,0,0,1,1,2,1
L169845,US,NY,12,1,1,woods,1,0,10,0,0,1,0,3,1
L169901,US,OH,11,1,1,woods,1,0,8,1,0,1,0,2,0
L177810,US,MN,11,1,1,woods,1,1,13,1,0,0,0,2,0
L1792823,US,NY,12,1,1,woods,0,0,6,1,1,0,0,1,1
L1794740,US,PA,1,1,1,woods,1,0,10,1,1,1,1,1,1
L1798993,US,MI,2,1,1,woods,1,1,4,1,0,1,0,3,1
L1799876,US,NY,1,1,1,woods,1,0,17,1,0,1,1,3,1
L1799876,US,NY,3,1,1,woods,1,0,17,1,0,1,1,3,1
L1799919,US,MA,1,1,1,woods,0,0,6,1,0,1,0,3,0
L1799919,US,MA,2,1,1,woods,0,0,6,1,0,1,0,3,0
L1800126,CA,ON,3,1,1,woods,1,1,44,1,1,1,1,2,1
L1801330,US,NY,1,1,1,woods,0,0,17,1,0,1,0,3,1
L1801330,US,NY,1,1,1,woods,0,0,17,1,0,1,0,3,1
L1801373,US,NH,1,1,1,woods,1,0,13,1,0,1,0,3,1
L1801954,US,WA,12,1,1,woods,0,1,12,1,0,1,0,4,0
L1803366,US,ID,11,1,1,woods,1,1,20,1,0,1,1,3,1
L1803763,US,WI,1,1,1,woods,0,0,23,1,0,1,0,2,1
L1806638,CA,AB,12,1,1,woods,0,1,34,1,0,0,0,1,1
L1808173,US,ME,1,1,1,woods,1,0,23,1,0,1,1,3,1
L1808576,US,MA,11,1,1,woods,0,1,17,1,0,1,0,2,0
L1809615,US,NY,12,1,1,woods,1,0,16,1,1,1,0,1,1
L1810387,US,PA,12,1,1,woods,1,0,24,1,0,1,1,2,0
L1811000,US,NY,12,1,1,woods,1,0,23,4,1,1,1,4,1
L1811096,US,IL,1,1,1,woods,0,0,16,1,0,1,1,2,1
L1811674,US,IL,1,1,1,woods,1,1,13,4,1,1,0,2,1
L1812299,US,WA,12,1,1,woods,0,1,13,0,0,0,0,1,1
L1817399,US,NE,12,1,1,woods,1,1,1,1,0,1,1,3,1
L1824796,US,NH,12,1,1,woods,1,1,37,4,1,0,1,2,0
L1831654,US,NY,12,1,1,woods,1,0,10,1,0,1,0,3,1
